timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:25:53.797756,test,4,flexion,moving,1,1,22,19,-2,4,2,-14,-5,3
2026-09-12 14:25:53.798707,test,4,flexion,moving,1,1,1,-15,10,1,-3,3,0,-2
2026-09-12 14:25:53.812618,test,4,flexion,moving,1,1,-25,-17,16,-5,-8,12,2,-5
2026-09-12 14:25:53.812970,test,4,flexion,moving,1,1,-2,9,0,-7,0,-2,-4,0
2026-09-12 14:25:53.819556,test,4,flexion,moving,1,1,25,21,3,8,3,-12,-4,3
2026-09-12 14:25:53.819976,test,4,flexion,moving,1,1,-3,-17,-1,6,2,-1,-2,-1
2026-09-12 14:25:53.827726,test,4,flexion,moving,1,1,-27,-13,16,-11,-4,9,2,-1
2026-09-12 14:25:53.828255,test,4,flexion,moving,1,1,-5,0,17,4,-4,3,-3,-4
2026-09-12 14:25:53.842401,test,4,flexion,moving,1,1,21,19,3,-10,-11,-16,-6,2
2026-09-12 14:25:53.843067,test,4,flexion,moving,1,1,5,-6,-1,6,5,3,2,-4
2026-09-12 14:25:53.850608,test,4,flexion,moving,1,1,-23,-19,-3,-7,6,12,0,-5
2026-09-12 14:25:53.851227,test,4,flexion,moving,1,1,-6,7,28,0,-9,0,0,-1
2026-09-12 14:25:53.857397,test,4,flexion,moving,1,1,23,25,-12,3,4,-16,-4,1
2026-09-12 14:25:53.858025,test,4,flexion,moving,1,1,5,-9,-4,2,-5,-3,-1,-2
2026-09-12 14:25:53.873030,test,4,flexion,moving,1,1,-27,-26,-1,-8,-4,9,1,-8
2026-09-12 14:25:53.873676,test,4,flexion,moving,1,1,-1,11,0,-4,-5,-3,-3,0
2026-09-12 14:25:53.887923,test,4,flexion,moving,1,1,24,14,-8,-7,-9,-17,-5,2
2026-09-12 14:25:53.888548,test,4,flexion,moving,1,1,-7,-4,11,7,3,1,-4,-2
