timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:09:36.906330,test,1,flexion,moving,1,1,-1,23,-7,8,-1,6,-1,2
2026-09-12 14:09:36.907370,test,1,flexion,moving,1,1,-1,4,0,2,1,-2,-2,-4
2026-09-12 14:09:36.913442,test,1,flexion,moving,1,1,-2,-34,3,-5,-2,5,-2,-3
2026-09-12 14:09:36.914408,test,1,flexion,moving,1,1,3,-5,4,-4,6,-2,-1,1
2026-09-12 14:09:36.928240,test,1,flexion,moving,1,1,-2,29,-19,8,-8,-4,-7,-4
2026-09-12 14:09:36.928724,test,1,flexion,moving,1,1,-1,6,-5,-2,2,-2,3,-2
2026-09-12 14:09:36.935995,test,1,flexion,moving,1,1,-1,-26,10,-12,-9,2,-1,-1
2026-09-12 14:09:36.936296,test,1,flexion,moving,1,1,0,3,-6,-4,-3,-2,5,1
2026-09-12 14:09:36.942811,test,1,flexion,moving,1,1,0,24,-5,8,3,2,3,-3
2026-09-12 14:09:36.943026,test,1,flexion,moving,1,1,-2,-3,-21,-14,-4,-2,0,-2
2026-09-12 14:09:36.958790,test,1,flexion,moving,1,1,-1,-17,17,9,-1,2,-4,1
2026-09-12 14:09:36.959373,test,1,flexion,moving,1,1,1,-7,17,-1,-4,-1,2,0
2026-09-12 14:09:36.966019,test,1,flexion,moving,1,1,-1,37,-10,9,3,-1,-8,1
2026-09-12 14:09:36.966424,test,1,flexion,moving,1,1,-2,2,-3,2,6,-2,-3,-3
2026-09-12 14:09:36.972820,test,1,flexion,moving,1,1,-1,-28,9,-4,-6,-4,0,-3
2026-09-12 14:09:36.973093,test,1,flexion,moving,1,1,-3,-4,-2,-7,-11,-3,-2,0
2026-09-12 14:09:36.987959,test,1,flexion,moving,1,1,1,32,-8,8,12,3,-4,-2
2026-09-12 14:09:36.988370,test,1,flexion,moving,1,1,-6,0,-2,-1,-9,-4,-1,-4
2026-09-12 14:09:36.996456,test,1,flexion,moving,1,1,-5,-17,14,-5,7,6,0,1
2026-09-12 14:09:36.997140,test,1,flexion,moving,1,1,2,5,3,-2,-5,2,6,0
2026-09-12 14:09:37.003127,test,1,flexion,moving,1,1,-3,34,-8,6,0,-8,-1,-5
2026-09-12 14:09:37.003737,test,1,flexion,moving,1,1,-2,-6,-12,1,4,0,-1,-3
2026-09-12 14:09:37.018777,test,1,flexion,moving,1,1,0,-25,10,-2,0,1,1,-2
2026-09-12 14:09:37.019199,test,1,flexion,moving,1,1,1,-2,2,-4,-4,3,-1,-1
2026-09-12 14:09:37.025583,test,1,flexion,moving,1,1,-3,35,-14,0,0,-3,-1,1
2026-09-12 14:09:37.026003,test,1,flexion,moving,1,1,-3,7,-3,-1,11,2,-3,-2
2026-09-12 14:09:37.032955,test,1,flexion,moving,1,1,-3,-27,6,-7,-8,1,2,1
2026-09-12 14:09:37.033320,test,1,flexion,moving,1,1,2,2,16,-1,0,1,-4,-1
2026-09-12 14:09:37.048135,test,1,flexion,moving,1,1,-5,35,-5,8,5,-1,-2,1
2026-09-12 14:09:37.048725,test,1,flexion,moving,1,1,1,0,-4,-3,4,3,0,2
2026-09-12 14:09:37.056379,test,1,flexion,moving,1,1,2,-23,16,-11,-1,-2,1,0
